,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,Most_usable_protocol
6735,237601417800,1182300,326100,682009200,48629400.0,CONTENT_FLASH
6736,571122135600,905100,165900,189839400,7757700.0,OPENVPN
6737,2226822465600,11429400,10363500,29142328200,99383700.0,CITRIX
6738,914856123600,683400,140100,143625000,21336900.0,TOR
6739,1181905628100,684000,214800,175332000,11565000.0,DEEZER
6740,1105756529400,499500,284700,68618400,12840900.0,GMAIL
6741,557984764500,163500,48000,47072700,2041200.0,OFFICE_365
6742,286200,1800,1500,11100,7500.0,APPLE_ICLOUD
6743,10770300,3300,3300,20100,18300.0,OFFICE_365
6744,770656772700,15096000,4415400,12213155100,34389000.0,OFFICE_365
6745,597600,900,1200,5700,5700.0,DROPBOX
6746,1009315036800,102900,90000,11331000,3880800.0,OPENVPN
6747,111528874200,8700,7500,189600,173100.0,NETFLIX
6748,36457800,900,1200,113100,5700.0,GOOGLE
6749,18000,1200,300,36900,300.0,TOR
6750,162468102600,2585100,2931600,8759682600,25779300.0,GOOGLE
6751,19826673000,46800,41400,15045000,4043400.0,DEEZER
6752,55800,300,600,2100,2100.0,DROPBOX
6753,117949500,2400,2400,114000,839100.0,APPLE_ICLOUD
6754,191100,600,900,3900,3900.0,GMAIL
6755,59111192100,46500,30900,79784700,519900.0,FTP_DATA
6756,32754363000,3300,3900,1492800,339900.0,SPOTIFY
6757,2789333100,12000,7500,22017000,1002600.0,INSTAGRAM
6758,907056000,7500,5400,22035900,160200.0,YAHOO
6759,119416200,1800,1800,618000,65700.0,ORACLE
6760,3324300,900,1500,118200,101100.0,INSTAGRAM
6761,4357889700,4200,3600,4738200,421200.0,OPENSIGNAL
6762,362751000,24600,24600,4528500,273300.0,BitTorrent
6763,14790300,1200,1500,120300,101100.0,NetBIOS
6764,13163400,1200,1500,120600,101100.0,HTTP_DOWNLOAD
6765,522657287100,307500,326700,920119800,3801300.0,GOOGLE_MAPS
6766,3610363215300,6341400,2376000,10041430500,103452900.0,OPENVPN
6767,412220784000,35700,28500,5298600,709500.0,POP3
6768,1462311687900,19509000,19318500,2807462700,4263691800.0,YAHOO
6769,1369886953800,1889400,1797900,2181290400,19062300.0,MQTT
6770,933379152900,437100,354900,254263800,72819600.0,CITRIX
6771,294910920000,35700,26400,1440000,813000.0,EBAY
6772,83146170900,9600,6000,4460700,3782100.0,SKINNY
6773,106582500,1500,1800,203100,233700.0,UPNP
6774,12631348200,2100,900,414900,3900.0,NFS
6775,40444721100,3000,3000,27300,16500.0,WINDOWS_UPDATE
6776,72000,900,300,155700,300.0,NFS
6777,217200,300,600,2100,2100.0,TOR
6778,1860007800,900,600,192900,2100.0,CLOUDFLARE
6779,7500,600,300,81000,300.0,WAZE
6780,49280464200,8100,6900,4885200,77700.0,DNS
6781,365544000,900,900,746700,3900.0,WHATSAPP
6782,597359052300,110700,52500,17903100,13480800.0,VK
6783,61086600,600,300,3900,300.0,MS_ONE_DRIVE
6784,93900,300,600,2100,2100.0,SSH
6785,648600,1500,900,108900,30600.0,EASYTAXI
6786,5590444500,1500,1800,300,9300.0,MAIL_IMAPS
6787,117765600,900,600,3900,2100.0,UBUNTUONE
6788,26145054600,2700,2700,1770900,527700.0,CITRIX
6789,8679687900,5100,1200,1215600,5700.0,TWITTER
6790,33096432000,24000,18600,2029200,368400.0,OPENSIGNAL
6791,221992200,3000,3000,905400,1934700.0,GOOGLE
6792,36432300,900,1200,119100,5700.0,SPOTIFY
6793,102443100,1800,2100,119400,97200.0,DNS
6794,144600,300,600,2100,2100.0,HTTP_CONNECT
6795,2156313464100,11860800,5746800,14793050400,41507700.0,HTTP_CONNECT
6796,3652963812900,1493700,675300,496045500,37086900.0,DNS
6797,612300,5100,2100,30900,11100.0,APPLE_ITUNES
6798,4778237322900,2090100,431400,758181300,24826800.0,APPLE
6799,1273937916900,372000,93000,31086600,3020100.0,OFFICE_365
6800,2187830176800,33837600,7182600,42924354900,25372200.0,UBUNTUONE
6801,63384785700,312000,242100,251441400,9762900.0,EBAY
6802,299782500,554700,260700,56416800,3507300.0,NTP
6803,102750779400,50700,28200,1281300,962700.0,HTTP_DOWNLOAD
6804,144791520600,2579100,494400,2240097300,8898300.0,GMAIL
6805,2276303232300,9133500,2459100,10115406600,43326600.0,WHOIS_DAS
6806,282300,1500,600,9300,2100.0,TWITTER
6807,27186525300,724500,131400,840642300,1696500.0,FTP_DATA
6808,5243968200,28800,5100,446700,29100.0,GOOGLE
6809,395423482200,611700,250800,85682100,16136100.0,SPOTIFY
6810,1122340907400,1275000,380400,656068800,82202700.0,GOOGLE
6811,911424308100,14324100,3911700,18706554300,23500200.0,TOR
6812,1277219605800,1502100,674700,943698000,33533100.0,FACEBOOK
6813,246983271600,204300,61500,27932100,1069200.0,DNS
6814,103013612100,33600,9000,2402700,1311900.0,EDONKEY
6815,127592767800,97500,27000,13022700,1941900.0,SSL_NO_CERT
6816,174787500,11700,1200,156300,300.0,SIMET
6817,67500,1500,600,9300,2100.0,YOUTUBE
6818,4490157300,466800,104700,665512800,1683300.0,SIMET
6819,485399435100,90900,30000,5327400,1024800.0,OSCAR
6820,791034600,8100,3300,599700,148800.0,HTTP
6821,1441200,28500,4800,13997400,27300.0,GMAIL
6822,631524548700,285000,106800,37807500,12650400.0,YAHOO
6823,1062546619800,941100,164400,652530000,7248900.0,ORACLE
6824,144619491900,66000,18000,3781500,865500.0,GOOGLE
6825,439803600,14400,9900,1564500,733500.0,MSSQL
6826,275084135700,1602300,447000,1970295900,18398700.0,BitTorrent
6827,881799732300,468600,291900,663809700,5318400.0,GOOGLE_MAPS
6828,1820941341600,1369200,358500,390153300,53637600.0,WHATSAPP
6829,1459831597500,569400,206700,90591600,20607900.0,NetBIOS
6830,61500,900,900,5700,3900.0,INSTAGRAM
6831,2702066325000,21748200,12952200,14418331200,83539500.0,HTTP_DOWNLOAD
6832,379235338200,290100,87600,53213100,7868400.0,TOR
6833,855149821200,2551200,577800,5435727600,18037500.0,MICROSOFT
6834,362743158600,263400,123300,34725300,8513100.0,SPOTIFY
6835,295046079600,4916100,2681100,12121364100,39464400.0,SPOTIFY
6836,29649300,38100,5700,2875200,121200.0,GMAIL
6837,459043409700,1157100,605400,302786700,34782900.0,WAZE
6838,447621475500,2126400,2928600,4752615900,32408400.0,WIKIPEDIA
6839,401535694200,432300,75900,110508600,4534500.0,CONTENT_FLASH
6840,1280861566200,837900,248700,96577200,17993100.0,CONTENT_FLASH
6841,48780341700,122700,19500,111661500,713400.0,YAHOO
6842,126337269000,1202400,210600,502838400,10710300.0,WAZE
6843,68569500,15300,10800,201000,107100.0,CITRIX
6844,2808677406000,43834800,21548400,29088158700,135759900.0,VK
6845,4726434302700,2158500,903600,324673800,76299000.0,YOUTUBE
6846,287669747700,490500,348000,709716900,18980700.0,MICROSOFT
6847,733603782300,215100,27300,24544500,14095800.0,HTTP_CONNECT
6848,318813888300,630900,112500,449607000,10757400.0,WHOIS_DAS
6849,664797966600,228300,47400,235142700,15393600.0,NETFLIX
6850,19161409500,259500,261300,595281300,6837300.0,POP3
6851,102392568300,39300,12600,5598300,1596300.0,GOOGLE_MAPS
6852,21790187700,25500,14400,20629800,214500.0,HTTP_PROXY
6853,623644870500,678900,378900,205853400,19550100.0,MICROSOFT
6854,1360500,1800,1200,219000,5700.0,WHATSAPP
6855,665400,4500,1200,27300,5700.0,GOOGLE
6856,56398800,2700,1800,126900,104100.0,GOOGLE_MAPS
6857,12744804300,7800,3900,4347600,21900.0,SSL
6858,854195988900,600300,209100,87189000,17129700.0,TEAMVIEWER
6859,684896154600,418800,75600,147810300,7027800.0,STARCRAFT
6860,621000,9000,2100,54300,11100.0,DEEZER
6861,681343377000,671100,810300,123561900,985967400.0,GMAIL
6862,408643161300,447600,89100,233637000,4530900.0,HTTP
6863,149100,900,900,5700,3900.0,SPOTIFY
6864,782966098500,860700,176400,424792200,15612000.0,STARCRAFT
6865,2019902764200,1746300,876600,1631118900,35192700.0,MICROSOFT
6866,1611534600,22500,6600,833400,242400.0,GOOGLE_MAPS
6867,2612680719600,11212800,3534000,13042874100,43553400.0,WAZE
6868,603582299400,360600,160200,101974500,7679700.0,TWITTER
6869,1505263236000,425100,164100,34873800,4109700.0,NTP
6870,58551338100,22500,13500,1051500,801900.0,OPENVPN
6871,2637832351200,16051200,4867500,21947215500,46072200.0,UPNP
6872,1072423144200,6749400,1528200,5970909300,110914800.0,INSTAGRAM
6873,15768900,1800,1500,2852100,7500.0,WINDOWS_UPDATE
6874,83229225900,48000,28800,1437000,1087800.0,GOOGLE
6875,1680844006800,3583500,948600,875934900,348382500.0,DROPBOX
6876,457265109300,171600,52200,8834700,1572300.0,OPENSIGNAL
6877,286050818700,780300,294300,1055942700,9649500.0,POP3
6878,1117030095900,557700,147300,40829700,15390300.0,WIKIPEDIA
6879,1271823294900,642300,305400,78754200,18255900.0,DEEZER
6880,1992182524800,2589300,796800,2727435900,29132700.0,MSSQL
6881,1647232503300,754500,276600,79145700,20043000.0,UPNP
6882,215705931900,573600,148200,139607700,7567800.0,ORACLE
6883,2147622756000,1555500,671100,256159500,136369200.0,DROPBOX
6884,5134800,10800,4500,584700,25500.0,DEEZER
6885,1696457856600,473400,288900,53017200,15965100.0,MSSQL
6886,1008693341400,1119900,341700,194154300,177962100.0,GOOGLE_MAPS
6887,9071901000,63000,23700,9311700,900900.0,GMAIL
6888,2782706402400,2202900,803700,1005932100,81222900.0,TEAMVIEWER
6889,1294800,1500,900,9300,3900.0,MAIL_IMAPS
6890,741488936700,3904200,2400600,8593300500,27106500.0,OPENVPN
6891,790158587400,536700,199800,340966500,8738100.0,NETFLIX
6892,575724548100,419100,117000,59563500,7348500.0,APPLE_ITUNES
6893,401307877800,484200,195300,364778700,5458800.0,DROPBOX
6894,3688176806400,3754800,1486800,509957700,72020100.0,WHOIS_DAS
6895,342846604200,2749500,910800,4684101600,34845600.0,SKYPE
6896,954087737100,2505900,535500,2015988300,184743000.0,TWITTER
6897,1123950980700,3478800,720600,5053633500,36114900.0,OFFICE_365
6898,126406176000,57300,30000,6555300,681900.0,VK
6899,479400,900,900,5700,3900.0,POP3
6900,213453083400,53100,13800,7182300,14418300.0,TWITTER
6901,1411114655700,735300,255000,64868700,26638800.0,NTP
6902,407348607900,1520100,263100,2503861800,7050000.0,MQTT
6903,54168564900,12000,8100,1305000,213900.0,OPENVPN
6904,1210469897100,1003800,343500,307747800,60255000.0,WHOIS_DAS
6905,205828501500,485100,190800,87755700,31044600.0,ORACLE
6906,481877628000,341700,84600,43691400,7836000.0,UNENCRYPED_JABBER
6907,69939453900,875100,974100,2357187000,15934800.0,OPENSIGNAL
6908,1330911366300,5328000,1760400,9473893800,56433600.0,MAIL_IMAPS
6909,493016551800,1483200,333900,711980400,47048700.0,TWITCH
6910,978372753300,17686500,176100,24169804500,15769800.0,OSCAR
6911,743387601600,338100,18000,75924600,1727100.0,UBUNTUONE
6912,1244883799500,137532600,1500,46538356500,7500.0,SIMET
6913,436040493000,452700,58800,73941600,24910800.0,APPLE_ITUNES
6914,288219539100,32643900,300,62060500200,300.0,EDONKEY
6915,1154316237300,336600,19200,65232300,20532600.0,INSTAGRAM
6916,609358880400,4358100,3900,6838518300,231900.0,CITRIX
6917,1091156708700,632100,1200,50324400,5700.0,WHATSAPP
6918,470543073900,2514900,3300,692475600,18300.0,IP_ICMP
6919,2238551787600,3950700,300,883536600,300.0,IP_ICMP
6920,383744223600,605700,2100,608034900,11100.0,NFS
6921,847766086800,1323900,900,647838600,3900.0,OPENVPN
6922,325500,5400,600,682500,2100.0,TelegramChat
6923,314049154800,112800,40500,17642700,2369700.0,GOOGLE_MAPS
6924,917229600,9000,1800,66300,300.0,SKYPE
6925,2644800,9000,6000,241500,34500.0,OPENSIGNAL
6926,33042090300,50700,2700,1609500,14700.0,SSL
6927,14599821000,230100,96300,153362700,6495600.0,TOR
6928,167348088000,54900,17700,12135600,3263400.0,HTTP_DOWNLOAD
6929,1039259816400,722700,193500,145255800,10340700.0,TOR
6930,1131984339000,338400,120000,20528400,2988900.0,DEEZER
6931,636305352300,164400,31500,14975100,28502100.0,FTP_DATA
6932,371295793200,5161500,3088200,11033088300,18150300.0,TelegramChat
6933,654580853100,911100,254100,939181500,18994500.0,TelegramChat
6934,218026151700,513900,303300,623797500,5830800.0,POP3
6935,2635081062900,897900,251100,132039900,68853900.0,ORACLE
6936,283973638500,1236900,178200,1455497100,4164600.0,SSL_NO_CERT
6937,9045647255100,99237600,30649500,181754186100,686711700.0,MSN
6938,159300,3600,1800,240900,9300.0,MSN
6939,16572462000,15300,3600,25500,137100.0,SSL
6940,429521481600,176400,74400,16625100,3278100.0,GOOGLE
6941,2432695630800,6048600,4175700,10627797300,89076900.0,APPLE_ITUNES
6942,335155824600,452100,221400,561827100,21040500.0,TelegramChat
6943,1784134949400,3331200,1871100,4388106000,90150600.0,CONTENT_FLASH
6944,357307491600,214200,58200,74977200,3858300.0,HTTP_DOWNLOAD
6945,300,600,300,300,300.0,MQTT
6946,507027859500,149100,26400,16876200,18962700.0,DEEZER
6947,755320764300,180000,110400,45607800,20436900.0,SSL_NO_CERT
6948,1756308684900,782100,335700,231547800,100152300.0,NETFLIX
6949,26329782900,10200,10500,820500,3512400.0,GMAIL
6950,1351834500900,18129000,9876300,38481955500,178864500.0,OPENVPN
6951,278947780800,78300,37800,4747800,1286700.0,BitTorrent
6952,3636788742900,18336900,10252500,12093563100,722766000.0,SSL_NO_CERT
6953,80622400800,57600,10800,2879100,12054900.0,EDONKEY
6954,703705211700,190800,57600,27437100,27863700.0,GOOGLE_MAPS
6955,58517238300,14100,5400,1339500,74100.0,DEEZER
6956,216900,4200,600,25500,2100.0,MICROSOFT
6957,322190625000,596400,328800,259295400,29756100.0,UNENCRYPED_JABBER
6958,18697054500,3000,5100,18300,29100.0,WIKIPEDIA
6959,16908813300,55500,44400,43783800,4536900.0,EBAY
6960,182312458500,293100,262500,231682500,5220900.0,GMAIL
6961,2110711539000,5505000,852000,11526346800,42937200.0,GMAIL
6962,196279869900,397800,38700,97923600,4256100.0,HTTP
6963,4159600314000,41317800,14042100,38863308600,980628000.0,WINDOWS_UPDATE
6964,300,600,300,300,300.0,EASYTAXI
6965,1184422229400,705300,209100,166186800,12880800.0,APPLE_ICLOUD
6966,81568048500,241200,50700,28739700,955200.0,DNS
6967,545022808500,1032300,287400,432023100,46468800.0,SKYPE
6968,3954621372600,3653400,1370700,2200981800,580490700.0,APPLE_ITUNES
6969,400911181500,112800,45600,33631500,2151300.0,SSL
6970,47235900,4200,1500,14700,300.0,NTP
6971,88500,1800,300,11100,300.0,AMAZON
6972,19109722200,113700,26400,13176000,3326400.0,WHATSAPP
6973,231932077800,427500,90900,225534300,10345200.0,MQTT
6974,1677467700,16800,8100,2358300,539400.0,IP_ICMP
6975,15544909500,900,1500,5700,43500.0,DROPBOX
6976,28347372900,20100,300,510600,300.0,HTTP_PROXY
6977,41960184900,53700,12000,4554900,622500.0,EBAY
6978,544132212000,379200,201900,168509100,13608300.0,APPLE
6979,18761077200,313500,182700,682332600,2463900.0,WHOIS_DAS
6980,594958658700,1560600,353700,768865200,35748600.0,APPLE_ITUNES
6981,622059345900,303300,51300,24478200,8090100.0,MSSQL
6982,2417022985800,5577900,15000,8242468800,451500.0,SSL
6983,55694095800,3116400,2484000,7996762800,16152000.0,FTP_DATA
6984,470274603300,264600,300,49315200,300.0,SPOTIFY
6985,3196200,6300,600,204600,2100.0,SPOTIFY
6986,620039566200,3772800,1979100,4736245800,13987500.0,CLOUDFLARE
6987,362121585600,147600,30900,20376000,8600700.0,INSTAGRAM
6988,127506600,5100,300,1882500,300.0,NTP
6989,1126807822500,603300,300,69301200,300.0,CONTENT_FLASH
6990,3736604856900,169095900,36900,297730918500,2362500.0,HTTP
6991,17100,900,600,300,300.0,POP3
6992,2077122608700,10243500,300,19840873800,300.0,APPLE_ICLOUD
6993,153117300,26400,300,22066800,300.0,UPNP
6994,2435159481900,2319300,45000,940870500,2337900.0,MAIL_IMAPS
6995,149756506800,209400,300,148556700,300.0,HTTP_PROXY
6996,449418200400,513000,11400,517872900,378000.0,SKYPE
6997,253167202200,334500,1500,11938800,7500.0,UBUNTUONE
6998,107084183100,777000,300,711000600,300.0,MSSQL
6999,249313288800,567300,164700,300790200,50894400.0,IMAP
7000,289829169000,74700,70800,43125000,3368100.0,WINDOWS_UPDATE
7001,8785597800,1200,900,5700,3900.0,CLOUDFLARE
7002,904357520700,10219200,5884200,10278200100,40827900.0,TWITTER
7003,2256346800,15900,8400,21143100,611400.0,DROPBOX
7004,2055298517700,14478300,11247000,24712056000,67712100.0,FACEBOOK
7005,1261493095500,4773600,3579900,9668484300,23859300.0,SKYPE
7006,681955483200,624900,691200,981270900,16884600.0,WAZE
7007,858963166800,202200,172500,20171100,9628800.0,CITRIX
7008,13671162300,68400,64500,13682100,5024700.0,TWITTER
7009,176244600,6900,7200,2695500,995100.0,SKINNY
7010,76258477800,30000,11400,675300,153000.0,DROPBOX
7011,357219005100,232800,77700,11277000,5115300.0,CONTENT_FLASH
7012,40153801200,41700,18900,8099700,111900.0,GMAIL
7013,52935578100,51900,300,2466300,300.0,SSL
7014,70119380400,18900,13800,1379400,1023300.0,INSTAGRAM
7015,282707400,3900,4200,351300,195900.0,EASYTAXI
7016,52472001600,3600,3000,96600,303900.0,APPLE_ITUNES
7017,2473736108400,2516700,771300,4460158200,35301300.0,APPLE
7018,582600,6600,2700,616200,14700.0,EBAY
7019,567099641100,601200,156000,379839000,5028900.0,FTP_DATA
7020,123746100,46200,8700,322500,99900.0,UPNP
7021,202854906300,78900,22500,5007600,1132200.0,MSSQL
7022,712903464900,610500,177600,257934600,10890300.0,WIKIPEDIA
7023,82036336800,416400,92100,663604200,2158800.0,EDONKEY
7024,423122118900,229800,55500,57419100,2256600.0,SSL
7025,2126252695200,18271200,6074400,22862029800,51975900.0,DROPBOX
7026,2420096884200,1886100,829200,379290600,314121600.0,SKYPE
7027,1431288464700,338700,99000,21252900,2433300.0,YOUTUBE
7028,175730829300,414000,138900,252849600,8173800.0,CONTENT_FLASH
7029,1049534525100,450600,142800,151130400,4653900.0,INSTAGRAM
7030,5175551266500,3131700,1361100,2771217000,82598400.0,HTTP_DOWNLOAD
7031,2006196547200,1422000,390000,469878600,25074900.0,MS_ONE_DRIVE
7032,168069782700,1776600,935100,3987816600,14426100.0,SKINNY
7033,239400515700,390300,81900,137486100,5754600.0,OFFICE_365
7034,1332912865800,686100,135300,49513500,12731100.0,TWITCH
7035,144492669900,33000,25500,7248600,2606400.0,WINDOWS_UPDATE
7036,2496022638300,1152000,249300,142505400,13931100.0,TWITCH
7037,1221674665800,1533000,482100,539959800,35029200.0,GMAIL
7038,1093459951800,332400,250200,196173300,35382600.0,NFS
7039,784031957400,339300,63600,35871300,2395200.0,SKYPE
7040,2179085646300,1091400,387300,140231400,38818500.0,APPLE_ICLOUD
7041,1965701117100,578100,189600,38362200,10810500.0,EBAY
7042,108159000,26700,4500,4400400,117600.0,FTP_DATA
7043,1535440575000,533700,180600,35196900,5316300.0,SKINNY
7044,2702461299300,593100,255300,67807800,8356800.0,YOUTUBE
7045,742927957500,939900,357000,527057100,26431800.0,POP3
7046,559009500,50400,10200,13591800,2023200.0,WINDOWS_UPDATE
7047,1357216342200,1226100,255900,411468900,68875500.0,INSTAGRAM
7048,372323872800,1026000,487200,490330800,94075500.0,TEAMVIEWER
7049,838812562200,174000,55800,11745900,1527600.0,SIMET
7050,548122066200,318900,160200,67836000,4749000.0,SPOTIFY
7051,792014259000,550200,207300,333035400,10173000.0,DNS
7052,3988043464200,1568100,600000,298972500,42287700.0,DNS
7053,1414782276300,476100,192600,43773900,6981300.0,FACEBOOK
7054,57431197500,40200,7200,4072200,1006800.0,APPLE
7055,851491649400,418500,269400,230155200,22632900.0,IP_ICMP
7056,610752215700,2551200,1087800,3027180000,137764500.0,ORACLE
7057,522097595700,117900,105900,16765800,32381700.0,GOOGLE_MAPS
7058,1891433182200,784500,730800,626127000,133632300.0,NTP
7059,215201930400,46200,37200,4673700,2586000.0,AMAZON
7060,1810042251600,1538100,1142700,3047226900,41562000.0,HTTP
7061,947160900,36000,25200,113360100,668100.0,SKINNY
7062,2590076883300,325200,252600,44113500,18938400.0,DNS
7063,75300,300,600,2100,2100.0,HTTP_DOWNLOAD
7064,468270017700,2373600,1779600,6003014700,59965200.0,OFFICE_365
7065,1108175382600,532800,390300,167306100,45404100.0,MSN
7066,204739104000,296700,236400,632664900,2738700.0,SIMET
7067,1043569125300,404400,453900,627788700,7813200.0,HTTP_DOWNLOAD
7068,1417324258800,129300,137100,17361900,4640400.0,SSL
7069,555530915700,49200,49800,9642600,1782000.0,HTTP_DOWNLOAD
7070,2626611122400,5580600,4532400,12931794600,64566300.0,HTTP
7071,4029763561500,12088200,4633800,27222693600,586424400.0,WHOIS_DAS
7072,1589270068200,947400,204900,593537400,59479500.0,ORACLE
7073,436918286400,71700,55200,5273400,2054700.0,DNS
7074,2957400,11400,6600,239700,38100.0,WIKIPEDIA
7075,1308563687700,363300,108600,105187200,2976300.0,GOOGLE
7076,1112371975500,5979900,2988000,7129940700,19505400.0,TWITTER
7077,54202772400,4200,3000,137700,142500.0,EBAY
7078,926152658700,105600,68700,28804200,16551900.0,UNENCRYPED_JABBER
7079,626759293800,1458900,429000,2279008500,7101000.0,UNENCRYPED_JABBER
7080,973697332500,665400,126000,71063400,28242600.0,DROPBOX
7081,1233586525200,7425000,1739400,8118677100,12313500.0,WIKIPEDIA
7082,71918691300,77100,17700,4257000,462600.0,OFFICE_365
7083,1074288206700,390000,70200,56131200,11102700.0,IMAP
